edges,label
"(9701003, 9207107)",0
"(9710075, 104102)",1
"(9604168, 4037)",1
"(9307137, 7159)",0
"(111238, 105070)",1
"(9909205, 1092)",1
"(9901159, 105227)",1
"(9156, 105178)",0
"(9609145, 106045)",1
"(9703128, 108210)",0
"(9407061, 9707154)",0
"(9510151, 109109)",1
"(9406128, 9088)",0
"(8211, 1041)",1
"(107038, 8084)",1
"(9605014, 9503090)",0
"(9911091, 11195)",0
"(8057, 1082)",0
"(9911052, 110112)",0
"(4166, 7077)",0
"(9903155, 1205)",1
"(9910196, 5101)",1
"(9508038, 8134)",0
"(9503231, 9708132)",0
"(9907123, 9812012)",1
"(9404049, 12148)",0
"(8054, 3076)",1
"(9510074, 102114)",1
"(9405122, 8015)",0
"(9208027, 109187)",1
"(8199, 6071)",1
"(9409161, 9088)",0
"(9602156, 6016)",1
"(104114, 12144)",1
"(9505170, 9709204)",0
"(9703125, 9307137)",0
"(9907070, 9705169)",1
"(9407061, 109124)",0
"(104097, 102129)",1
"(9201066, 101122)",0
"(8215, 5165)",1
"(9506020, 2132)",0
"(9605014, 9408141)",0
"(9912010, 6014)",0
"(9606090, 2029)",1
"(9303078, 104049)",0
"(101162, 7153)",1
"(9405035, 2222)",1
"(105181, 103198)",1
"(9304162, 9608088)",0
"(9802150, 3120)",1
"(9303160, 108008)",1
"(9809199, 9173)",1
"(9706129, 1125)",1
"(9810206, 8112)",1
"(106059, 1082)",0
"(9804121, 12247)",1
"(9805142, 7191)",1
"(10198, 8021)",0
"(9607229, 3242)",1
"(9906224, 8081)",1
"(105113, 9185)",1
"(9511084, 4093)",0
"(9502010, 2245)",1
"(9910132, 8190)",1
"(111235, 109193)",1
"(9910105, 11001)",0
"(108013, 10186)",1
"(108094, 5050)",0
"(9206044, 8084)",1
"(9606111, 9304125)",0
"(9411133, 12251)",0
"(9603097, 102202)",1
"(9909180, 107234)",1
"(9810188, 1049)",1
"(9802150, 2008)",1
"(112221, 1056)",0
"(9312172, 108140)",1
"(9601034, 111239)",0
"(9308080, 9412052)",0
"(12184, 2016)",1
"(9702158, 9511009)",0
"(9806146, 109122)",1
"(9912230, 104055)",0
"(9802088, 7171)",1
"(2147, 1206)",1
"(101007, 111235)",0
"(9804143, 111244)",1
"(9910107, 8086)",1
"(9803249, 5208)",1
"(7009, 1214)",1
"(9810206, 2057)",1
"(9804200, 112100)",0
"(9511133, 9703125)",0
"(9401121, 106059)",0
"(9806021, 7191)",1
"(9607206, 9304145)",0
"(9205020, 9703128)",0
"(9403058, 12172)",1
"(110112, 105082)",1
"(9311066, 9307128)",0
"(9912161, 5029)",1
"(105166, 12065)",1
"(9511072, 12023)",1
"(112066, 111182)",1
"(9507007, 107255)",0
"(9207094, 11017)",1
"(9703143, 9504046)",0
"(9511036, 2091)",0
"(107055, 3126)",0
"(9312179, 5210)",1
"(9707154, 10165)",0
"(9609098, 9910105)",0
"(9205020, 9304040)",0
"(9509017, 9407079)",0
"(9608055, 107055)",0
"(11001, 107091)",0
"(101043, 12011)",1
"(9806162, 2086)",1
"(8162, 5050)",0
"(9509019, 12220)",1
"(111008, 110007)",1
"(9806135, 9807145)",0
"(9411048, 11093)",1
"(9610091, 105229)",0
"(109124, 3050)",0
"(3251, 2244)",1
"(9508064, 11283)",1
"(9804174, 110111)",1
"(9810139, 104258)",1
"(9404104, 105054)",0
"(9606111, 9810247)",0
"(9705062, 7172)",0
"(101042, 8158)",0
"(9408121, 7157)",0
"(9303045, 9710083)",0
"(9910149, 105070)",1
"(4080, 3216)",1
"(9802042, 102020)",1
"(9906094, 7195)",1
"(111235, 4053)",0
"(9311048, 9411192)",0
"(111182, 106151)",1
"(9909058, 12042)",1
"(9609078, 9605115)",0
"(9511133, 9220)",0
"(9610091, 103062)",0
"(9710141, 8164)",1
"(9404049, 7158)",0
"(9806242, 9412100)",0
"(9511036, 6014)",0
"(9807145, 9505031)",0
"(9606111, 10172)",0
"(9612003, 9511133)",0
"(9907098, 7124)",1
"(9411192, 11195)",0
"(9809066, 105145)",0
"(105070, 7064)",1
"(9702110, 108183)",1
"(111110, 103170)",0
"(7109, 3286)",1
"(109187, 105227)",1
"(9906142, 104178)",1
"(6070, 3121)",0
"(9402149, 104215)",0
"(9904118, 111060)",1
"(9605130, 9711154)",0
"(9404049, 204149)",0
"(9701101, 9412171)",0
"(9705103, 107157)",1
"(9912257, 9411149)",1
"(3050, 103016)",0
"(9509007, 1128)",1
"(9807145, 9403083)",0
"(8057, 3001)",0
"(9806243, 111119)",1
"(9810126, 4148)",1
"(9810154, 1068)",1
"(9810218, 7159)",0
"(9702115, 103067)",1
"(9412001, 204149)",0
"(9911245, 10006)",1
"(9502023, 111267)",0
"(9904207, 102202)",1
"(9801130, 3181)",0
"(9612148, 110200)",1
"(9807224, 9806237)",0
"(12198, 3220)",1
"(102145, 7018)",1
"(107194, 9902143)",0
"(9507067, 9202076)",0
"(9412100, 9503110)",0
"(9812073, 4072)",1
"(5065, 105141)",0
"(2132, 107182)",0
"(9703023, 112095)",1
"(9509012, 2139)",0
"(9703212, 111151)",0
"(9311042, 2004)",1
"(107055, 102006)",0
"(9410193, 9403005)",0
"(9311048, 9302106)",0
"(9612225, 9412100)",0
"(110071, 105145)",0
"(9909030, 12045)",1
"(9506001, 9410222)",0
"(9403129, 101134)",0
"(9503231, 111267)",0
"(9603133, 106120)",1
"(106036, 105184)",1
"(9505159, 110065)",0
"(9909005, 10242)",1
"(111090, 103083)",0
"(9609078, 3015)",0
"(9711165, 106205)",1
"(9607207, 3245)",1
"(9311187, 9802172)",0
"(9602160, 6004)",1
"(9507117, 9710164)",0
"(109102, 10060)",1
"(105230, 7235)",1
"(9903038, 7018)",1
"(108055, 102125)",1
"(12089, 9103)",1
"(9912066, 9611008)",1
"(9703011, 9203028)",0
"(112083, 105178)",0
"(9801024, 5125)",1
"(9512087, 3050)",0
"(9807011, 107159)",1
"(7168, 6085)",1
"(111159, 107020)",1
"(9709077, 106049)",1
"(9607179, 9505031)",0
"(12248, 3050)",0
"(9710052, 3001)",0
"(9912119, 109086)",0
"(9606005, 107255)",0
"(9710230, 6189)",1
"(7157, 3153)",0
"(9806237, 103129)",0
"(9807145, 111118)",0
"(9409161, 9912056)",0
"(9712117, 10119)",1
"(9803176, 8169)",1
"(107055, 110017)",0
"(9802150, 103162)",1
"(9908036, 6181)",1
"(12200, 11206)",1
"(10172, 103062)",0
"(9401043, 111090)",0
"(105125, 10172)",0
"(9607179, 8021)",0
"(9503090, 101212)",0
"(103257, 101185)",1
"(107127, 103188)",1
"(9711097, 7170)",1
"(9610043, 103212)",1
"(9905094, 7171)",1
"(9912010, 8184)",0
"(9802067, 11197)",1
"(9710116, 105225)",1
"(9310103, 9202078)",0
"(9702158, 9202076)",0
"(2132, 104049)",0
"(9807226, 11282)",1
"(9503231, 9703212)",0
"(11122, 3280)",1
"(9710106, 105178)",0
"(9603097, 7095)",1
"(9409061, 7128)",0
"(9507083, 5144)",1
"(9711023, 104028)",1
"(9508038, 108094)",0
"(9511084, 9203028)",0
"(9910234, 106225)",0
"(9702049, 10031)",1
"(7170, 3136)",1
"(9310103, 112013)",0
"(102018, 5029)",1
"(9706145, 103157)",1
"(9804200, 9303083)",0
"(9807184, 9912276)",0
"(104150, 111239)",0
"(9810247, 9912056)",0
"(9508064, 112065)",1
"(9512087, 106063)",0
"(9504046, 8184)",0
"(107110, 8126)",1
"(9705062, 9510025)",0
"(9906033, 9208025)",0
"(9606030, 9906062)",0
"(112259, 101033)",0
"(9604030, 10255)",1
"(9310075, 9303078)",0
"(9703212, 9304145)",0
"(9802042, 101126)",1
"(9406043, 9409161)",0
"(9910263, 11028)",1
"(111179, 107143)",1
"(9307137, 202077)",0
"(4093, 10185)",0
"(101014, 3220)",1
"(9908003, 6089)",1
"(111201, 110087)",1
"(9905006, 7097)",1
"(107108, 1113)",1
"(9703143, 103170)",0
"(111154, 103102)",1
"(10244, 1182)",1
"(9611071, 6151)",1
"(110040, 5124)",0
"(9608173, 111072)",1
"(3131, 3012)",1
"(8057, 109086)",0
"(9711200, 105052)",1
"(9601018, 8020)",0
"(8203, 4072)",1
"(9903246, 104112)",1
"(112100, 112221)",0
"(9810003, 107194)",0
"(11001, 4070)",0
"(9702155, 1132)",1
"(106262, 102095)",1
"(9807184, 9707154)",0
"(101042, 101004)",0
"(9708147, 102173)",1
"(9912010, 11001)",0
"(106255, 4011)",1
"(9805143, 2031)",1
"(9606065, 9912230)",0
"(9306069, 110294)",1
"(4085, 2171)",1
"(112221, 3126)",0
"(9708045, 4143)",1
"(9701101, 7002)",0
"(9304145, 103016)",0
"(9807145, 3030)",0
"(5063, 8158)",0
"(9911145, 9607222)",0
"(9911145, 9912230)",0
"(9505070, 5088)",1
"(103179, 10105)",1
"(9301042, 103011)",1
"(9406043, 109124)",0
"(111110, 2092)",0
"(9402149, 9507067)",0
"(108172, 7177)",1
"(111118, 107091)",0
"(9312048, 2233)",1
"(9801141, 108174)",1
"(10220, 6245)",1
"(9709053, 10078)",1
"(9702158, 9312014)",0
"(9702158, 9411189)",0
"(9407061, 9406113)",0
"(9504046, 9607222)",0
"(9156, 1082)",0
"(9903077, 10244)",1
"(9703080, 110052)",1
"(9910053, 104210)",1
"(9603032, 9609060)",0
"(9612131, 109092)",1
"(9711200, 1193)",1
"(9606111, 7077)",0
"(9507012, 106104)",1
"(9811100, 10224)",1
"(111235, 7056)",0
"(9311089, 9309096)",0
"(9806042, 3230)",1
"(9909015, 6044)",1
"(11073, 8231)",1
"(9912086, 7012)",1
"(9609136, 9703128)",0
"(105142, 2091)",0
"(9904123, 9408121)",0
"(9902079, 2104)",1
"(9710106, 104210)",0
"(9911116, 8101)",1
"(9702126, 9604088)",0
"(104223, 6067)",1
"(9311009, 110167)",1
"(9305147, 111247)",0
"(9802006, 9705179)",0
"(105139, 3030)",0
"(9511072, 5122)",1
"(9712080, 3021)",1
"(9812038, 6066)",1
"(9064, 3086)",1
"(9610043, 8213)",1
"(9508101, 9910105)",0
"(9902033, 8092)",1
"(105160, 101083)",1
"(11057, 9225)",1
"(1211, 1003)",1
"(9606180, 9211029)",0
"(9302106, 112259)",0
"(9904064, 101236)",1
"(9901002, 110084)",1
"(101212, 2139)",0
"(9511121, 110001)",0
"(9412001, 9902143)",0
"(101033, 4053)",0
"(9404049, 101122)",0
"(9511121, 8021)",0
"(109175, 108089)",1
"(9806090, 5158)",1
"(9911052, 12148)",0
"(9908142, 12266)",1
"(9803131, 103247)",1
"(110071, 109124)",0
"(9510025, 102201)",0
"(9205117, 8203)",0
"(9605115, 102090)",0
"(9906033, 3153)",0
"(9411132, 109124)",0
"(111249, 110153)",0
"(9802006, 9304040)",0
"(9705029, 8030)",1
"(9508090, 10215)",0
"(9912275, 105115)",1
"(9412052, 9408141)",0
"(9205020, 4093)",0
"(9310056, 9911091)",0
"(9603135, 102155)",1
"(9802188, 9902124)",0
"(9910202, 103071)",1
"(5283, 103016)",0
"(9709204, 4166)",0
"(10021, 9038)",1
"(9604025, 102175)",1
"(10054, 5173)",1
"(9807145, 9304040)",0
"(9912018, 101026)",1
"(9612017, 106044)",1
"(9512108, 101110)",1
"(12252, 105141)",0
"(9609075, 106201)",1
"(104150, 7056)",0
"(106241, 7044)",1
"(9910242, 9088)",0
"(9509017, 12148)",0
"(9610096, 105054)",0
"(9811132, 9902206)",0
"(9812020, 9511084)",0
"(9906064, 104023)",1
"(9702158, 9502023)",0
"(9510025, 9807130)",0
"(9707256, 103170)",0
"(9805170, 102017)",1
"(9407079, 8057)",0
"(9710016, 2169)",1
"(9704080, 10143)",1
"(9412160, 101102)",0
"(9411189, 104044)",0
"(109018, 4146)",0
"(9303106, 2139)",0
"(9802085, 108070)",1
"(9404108, 106275)",1
"(105158, 11195)",0
"(9804149, 109092)",1
"(202077, 9902143)",0
"(9404037, 3055)",0
"(9411089, 112221)",0
"(110288, 6224)",1
"(9402085, 2220)",1
"(9305089, 9409001)",0
"(9902207, 7102)",1
"(9205002, 111151)",0
"(9808101, 4052)",1
"(9908142, 12200)",1
"(9508038, 9401043)",0
"(106010, 105129)",1
"(9709204, 110017)",0
"(9311048, 2092)",0
"(103192, 8042)",1
"(9403129, 9406113)",0
"(9712151, 5283)",0
"(5242, 3219)",1
"(102183, 1201)",1
"(9810072, 7024)",1
"(9507117, 9712065)",0
"(9503117, 9912276)",0
"(102090, 3019)",0
"(9602064, 106046)",1
"(9509108, 3284)",1
"(9609123, 9304145)",0
"(105207, 10200)",1
"(9704131, 10248)",1
"(9707244, 3136)",1
"(3055, 106137)",0
"(9703096, 3264)",1
"(9709098, 1144)",0
"(9709058, 6088)",1
"(9907070, 9802183)",1
"(109055, 7120)",1
"(9204059, 1082)",0
"(9805189, 109197)",1
"(9712224, 3181)",0
"(9802109, 5020)",1
"(101157, 8123)",1
"(9702165, 1212)",1
"(9912140, 1215)",1
"(9710164, 112100)",0
"(9905104, 3183)",1
"(9906064, 101154)",1
"(9211029, 9912056)",0
"(9306030, 103164)",1
"(9209060, 7002)",0
"(9307109, 7165)",1
"(9412171, 111267)",0
"(9910105, 6070)",0
"(105054, 3015)",0
"(9203068, 108101)",0
"(9711162, 6119)",1
"(9204046, 8129)",1
"(9807180, 4182)",1
"(103187, 9088)",0
"(9810001, 9223)",1
"(9703125, 9608088)",0
"(9604147, 7240)",1
"(9710164, 9407079)",0
"(9512077, 7090)",1
"(9702126, 9807130)",0
"(9406096, 9204059)",0
"(9912083, 9901094)",1
"(9302106, 11294)",0
"(9805119, 105272)",1
"(9710231, 106028)",1
"(9811015, 107005)",1
"(9902124, 9204059)",0
"(9810072, 7078)",1
"(9206114, 5218)",1
"(9706204, 7202)",1
"(9504019, 102090)",1
"(9206049, 107053)",1
"(9605162, 9906062)",0
"(9411066, 106137)",0
"(9702098, 9306037)",0
"(9311082, 9710054)",0
"(9501082, 9311089)",0
"(2123, 3015)",0
"(9309123, 11195)",0
"(9208025, 4053)",0
"(9703111, 108027)",1
"(8083, 2075)",1
"(9903121, 12085)",1
"(9408134, 3086)",1
"(9803112, 1109)",1
"(9606005, 5248)",0
"(9908115, 106260)",1
"(9703143, 7002)",0
"(9703210, 4092)",1
"(111012, 8142)",1
"(9309145, 106201)",1
"(9305089, 9504046)",0
"(9507067, 105158)",0
"(9310190, 9401043)",0
"(10252, 103129)",0
"(9307080, 107157)",1
"(104154, 105141)",0
"(9403129, 9401134)",0
"(110232, 11089)",1
"(9703086, 104049)",0
"(9604174, 9810242)",0
"(9811092, 111073)",1
"(105059, 102071)",1
"(9707134, 9193)",1
"(9608177, 12236)",1
"(111247, 104055)",0
"(9409161, 9910234)",0
"(9707256, 9609199)",0
"(9304040, 5050)",0
"(107233, 4124)",1
"(9807145, 9612225)",0
"(9801182, 12267)",1
"(9905210, 5032)",1
"(112093, 12052)",1
"(9806164, 9511084)",0
"(9809189, 9612225)",0
"(107267, 102188)",1
"(9410073, 109213)",1
"(9411089, 108101)",0
"(9606065, 3030)",0
"(9510025, 9307137)",0
"(9612225, 5013)",0
"(9510094, 9608121)",0
"(9508101, 112244)",0
"(107091, 102098)",0
"(9303143, 105245)",1
"(9807152, 110017)",0
"(9603032, 9508038)",0
"(9905111, 103171)",1
"(104230, 8127)",1
"(9808121, 106057)",1
"(9502023, 5033)",0
"(9703130, 110072)",0
"(9307128, 9088)",0
"(9410222, 5033)",0
"(9606112, 11075)",1
"(106063, 105022)",0
"(103080, 6066)",1
"(9807184, 112083)",0
"(9812132, 12181)",1
"(9303078, 7159)",0
"(106063, 3121)",0
"(6070, 103016)",0
"(9402149, 9309096)",0
"(9203068, 9305147)",0
"(3126, 8166)",0
"(9911091, 111090)",0
"(9208025, 9411133)",0
"(9707078, 9505031)",0
"(9805165, 12117)",1
"(9303080, 102124)",0
"(9912036, 102022)",1
"(9708081, 108004)",1
"(9207107, 106137)",0
"(104243, 7043)",1
"(9402031, 1114)",1
"(9308080, 9702033)",0
"(9906033, 9405077)",0
"(9601070, 105142)",0
"(9506198, 109062)",1
"(9303083, 3126)",0
"(9904165, 9609136)",0
"(9812020, 7056)",0
"(9409089, 2230)",1
"(9401043, 11195)",0
"(9803131, 7146)",1
"(9710106, 9505056)",0
"(2030, 111252)",0
"(9703128, 9411066)",0
"(9412160, 2123)",0
"(9907202, 11283)",1
"(9802006, 9712151)",0
"(9804163, 11131)",1
"(9603147, 3063)",1
"(103223, 103067)",1
"(9503117, 108210)",0
"(2091, 10051)",0
"(9809189, 9603143)",0
"(9706121, 111239)",0
"(9906056, 105113)",1
"(9809147, 109054)",1
"(9808183, 2016)",1
"(1082, 1144)",0
"(9807184, 9305147)",0
"(9504071, 9216)",1
"(9305089, 9511133)",0
"(111238, 105036)",1
"(9503161, 11208)",1
"(9901011, 104257)",1
"(9510025, 103050)",0
"(9307137, 103148)",0
"(12249, 3237)",1
"(107179, 109087)",0
"(9510025, 110112)",0
"(9810126, 1193)",1
"(9910053, 11207)",1
"(9910065, 4077)",1
"(102185, 11256)",1
"(111008, 110087)",1
"(9204097, 2081)",1
"(9908134, 9009)",1
"(9410065, 105232)",1
"(9512026, 4137)",1
"(103170, 9911091)",0
"(8242, 106225)",0
"(9412100, 9050)",0
"(9511036, 9503117)",0
"(9210011, 11248)",1
"(12074, 1092)",1
"(9906039, 7090)",1
"(9608121, 103170)",0
"(9912283, 9207074)",1
"(9703125, 104154)",0
"(9606111, 103170)",0
"(9507121, 1205)",1
"(9703195, 9401134)",0
"(9907056, 9708132)",0
"(9707003, 3086)",1
"(9308080, 9712151)",0
"(9909094, 6218)",1
"(9703182, 9204033)",0
"(9911116, 6085)",1
"(105125, 2132)",0
"(103170, 105053)",0
"(9503121, 107220)",1
"(9406096, 9411123)",0
"(108226, 107177)",1
"(8134, 112013)",0
"(9811132, 9605162)",0
"(104044, 11016)",1
"(9911234, 9909134)",1
"(9302047, 101158)",1
"(9701101, 9608088)",0
"(9802172, 9912056)",0
"(9609136, 10163)",0
"(7058, 4195)",1
"(9907166, 5073)",1
"(9510094, 112013)",0
"(9808036, 1082)",0
"(9704029, 101115)",1
"(9802108, 6011)",1
"(9311082, 7077)",0
"(9809121, 101195)",1
"(9912249, 9105)",1
"(106127, 8151)",1
"(9709098, 9503090)",0
"(9202076, 6014)",0
"(12041, 107194)",0
"(9908142, 104264)",1
"(9612115, 107116)",1
"(9701025, 101126)",1
"(106005, 9242)",1
"(101135, 3263)",1
"(9806242, 9407079)",0
"(106015, 10274)",1
"(9908040, 106269)",1
"(109119, 6028)",1
"(9705038, 12141)",1
"(112040, 3198)",1
"(7024, 3024)",1
"(9409061, 4146)",0
"(9609098, 9703061)",0
"(9711200, 103107)",1
"(105139, 104208)",0
"(9403083, 103129)",0
"(9909058, 1002)",1
"(9704052, 110223)",1
"(9805069, 9019)",1
"(9906188, 3096)",1
"(109180, 11006)",1
"(9507067, 5238)",0
"(9510094, 9309096)",0
"(9508102, 4204)",0
"(9606065, 4204)",0
"(5033, 9220)",0
"(9509012, 9810218)",0
"(104044, 10051)",0
"(9411133, 9902143)",0
"(9904026, 102186)",1
"(9605099, 7187)",1
"(9706121, 9404104)",0
"(7157, 8162)",0
"(106233, 2072)",1
"(9908141, 12170)",1
"(9509012, 9709008)",0
"(103183, 101134)",0
"(9906194, 101026)",1
"(9803121, 5102)",1
"(9511218, 2184)",1
"(9208025, 9204059)",0
"(9904017, 7234)",1
"(9908096, 108128)",1
"(9901011, 107023)",1
"(109124, 12252)",0
"(9510222, 7191)",1
"(9903059, 3202)",1
"(9703100, 110034)",1
"(9912067, 11060)",1
"(9412001, 9508101)",0
"(9804200, 101079)",0
"(9912086, 3169)",1
"(9905210, 10014)",1
"(9703101, 10192)",1
"(9705062, 104215)",0
"(9606030, 9712065)",0
"(9305089, 101102)",0
"(9803112, 7169)",1
"(9806168, 1125)",1
"(9407079, 9503110)",0
"(9507067, 109023)",0
"(104247, 4171)",1
"(102064, 9186)",1
"(9911116, 4112)",1
"(9906055, 107165)",1
"(9902124, 9403083)",0
"(9806140, 2008)",1
"(9508102, 9407079)",0
"(9807184, 9411146)",0
"(9213, 9038)",1
"(109200, 1063)",1
"(112259, 3121)",0
"(111008, 107091)",1
"(9404049, 10252)",0
"(9901159, 10010)",1
"(9401121, 103187)",0
"(9811244, 2204)",1
"(9909105, 9309123)",0
"(9309096, 102006)",0
"(9711097, 12267)",1
"(9908142, 103090)",1
"(9707256, 112083)",0
"(110055, 3068)",1
"(9306002, 109115)",1
"(9604088, 9408141)",0
"(9901057, 3119)",1
"(9401121, 9312049)",0
"(103083, 5283)",0
"(9910077, 9908018)",1
"(9612003, 9203068)",0
"(9612223, 101126)",1
"(9711165, 105051)",1
"(9412001, 11294)",0
"(9510100, 3192)",1
"(9401043, 111235)",0
"(102064, 10263)",1
"(111247, 5124)",0
"(9803235, 106019)",1
"(9607222, 8128)",0
"(9210002, 104150)",0
"(9305068, 6028)",1
"(9910256, 6183)",1
"(109017, 1082)",0
"(9310075, 1087)",0
"(104044, 109063)",0
"(9406068, 9401134)",0
"(9605033, 9025)",1
"(9709098, 9307137)",0
"(9906141, 1121)",1
"(9910105, 110071)",0
"(106187, 10028)",1
"(9311048, 101042)",0
"(9703046, 105300)",0
"(9510227, 1143)",1
"(9909105, 5050)",0
"(111267, 8203)",0
"(9711154, 102173)",0
"(9908036, 108035)",1
"(9503117, 9403083)",0
"(105059, 103089)",1
"(9810251, 4150)",1
"(104044, 9911091)",0
"(9605162, 9912119)",0
"(9810247, 1144)",0
"(9807224, 8242)",0
"(9401121, 9802188)",0
"(9510094, 5013)",0
"(104049, 11194)",0
"(111025, 106209)",1
"(9804109, 9075)",1
"(9807184, 4146)",0
"(9706121, 9311187)",0
"(9807152, 103148)",0
"(9802068, 7217)",1
"(110286, 3121)",0
"(9303045, 110065)",0
"(9812159, 112137)",1
"(9705226, 1068)",1
"(106274, 104102)",1
"(9411089, 9403005)",0
"(9211053, 105178)",1
"(9309123, 8021)",0
"(9809136, 101215)",1
"(9205117, 6070)",0
"(9710106, 3019)",0
"(9911161, 10222)",1
"(9208025, 102124)",0
"(9901082, 112221)",0
"(9711117, 6117)",1
"(11037, 6160)",1
"(9711200, 8058)",1
"(9603142, 109024)",1
"(9808003, 104055)",1
"(9510017, 107191)",1
"(8087, 3067)",1
"(9802150, 12148)",1
"(9912123, 105229)",0
"(11193, 8001)",1
"(9611043, 102151)",1
"(9309134, 106030)",1
"(11060, 8230)",1
"(9411133, 106225)",0
"(9304162, 9211029)",0
"(9707256, 109023)",0
"(9911189, 9312175)",1
"(9503117, 10215)",0
